"EN413  Lecture Theatre [RT201]  (164),EN515  Lecture Theatre [RT201]  (164),EN615  Lecture Theatre [RT201]  (164),EN715  Lecture Theatre [RT201]  (164),EW301  Classroom [RT202]  (48),EW302  Classroom [RT202]  (48),EW303  Classroom [RT202]  (48),GS101  Non Teaching Space: The George Public Area/Thoroughfare [RT200]  (15),GS102  Non Teaching Space: The George Public Area/Dining Area [RT200]  (42),GS104  Non Teaching Space: The George Public Area/Waiting Area [RT200]  (42),GS151  Non Teaching Space: The George Public Area/Thoroughfare [RT200]  (15),GS217  Non Teaching Space: The George Student lounge (Exclusive Bookings restrcited to after 17:30) [RT200]  (115),GS302  Non Teaching Space: Faith Room [RT618]  (40),GS303  Non Teaching Space: Faith Room (No shoes) [RT618]  (40),GS305/GS308  Non Teaching Space: Faith Room (No shoes) [RT618]  (300),GS307  Non Teaching Space: Faith Room (Quiet Room) [RT618]  (6),GS310  Non Teaching Space: Faith Room [RT618]  (30),IS105/IS106  Photographic Studio [RT306]  (15),FS103  Design Factory [RT103]  (30),FS306  Design Factory [RT103]  (24)"
"Displaying Dates: 29 Dec 25 to 28 Mar 27"
"Exported Mon, 15 Dec 2025, 1:43:39 pm"

"Activity Name","Unit","Activity Type Name","Day","Start","End","Activity Duration","Teacher","Location","Teaching Week","Date(s)"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/12","0BFacilities_1_NTP_SUT_1  Project","Project","Mon","6:00pm","10:00pm","4:00","","GS101GS102GS104GS151GS217GS302GS303GS307GS310","1-5​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/14","0BFacilities_1_NTP_SUT_1  Project","Project","Mon","6:00pm","10:00pm","4:00","","EW301EW302EW303","1-5​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/16","0BFacilities_1_NTP_SUT_1  Project","Project","Mon","6:00pm","10:00pm","4:00","","EN106EN108EN Level 2 FoyerEN Level 3 FoyerEN Level 4 FoyerEN Level 5 FoyerEN Level 6 FoyerEN Level 7 FoyerEN101EN102EN103EN123EN124EN201EN202EN204EN205EN207EN209EN210EN212EN213EN214EN217EN301EN302EN303EN304EN305EN307EN308EN310EN313EN401EN402EN405EN406EN409EN413EN515EN615EN715","1-3,5​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/28","0BFacilities_1_NTP_SUT_1  Project","Project","Mon","6:00pm","10:00pm","4:00","","IS105/IS106","1-3​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/12","0BFacilities_1_NTP_SUT_1  Project","Project","Tue","6:00pm","10:00pm","4:00","","GS101GS102GS104GS151GS217GS302GS303GS307GS310","1-5​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/14","0BFacilities_1_NTP_SUT_1  Project","Project","Tue","6:00pm","10:00pm","4:00","","EW301EW302EW303","1-5​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/16","0BFacilities_1_NTP_SUT_1  Project","Project","Tue","6:00pm","10:00pm","4:00","","EN106EN108EN Level 2 FoyerEN Level 3 FoyerEN Level 4 FoyerEN Level 5 FoyerEN Level 6 FoyerEN Level 7 FoyerEN101EN102EN103EN123EN124EN201EN202EN204EN205EN207EN209EN210EN212EN213EN214EN217EN301EN302EN303EN304EN305EN307EN308EN310EN313EN401EN402EN405EN406EN409EN413EN515EN615EN715","1-3,5​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/12","0BFacilities_1_NTP_SUT_1  Project","Project","Wed","6:00pm","10:00pm","4:00","","GS101GS102GS104GS151GS217GS302GS303GS307GS310","1-5​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/14","0BFacilities_1_NTP_SUT_1  Project","Project","Wed","6:00pm","10:00pm","4:00","","EW301EW302EW303","1-5​"
"​0BFacilities_1_HVAC_NTP_SUT_1/HV1/16","0BFacilities_1_NTP_SUT_1  Project","Project","Wed","6:00pm","10:00pm","4:00","","EN106EN108EN Level 2 FoyerEN Level 3 FoyerEN Level 4 FoyerEN Level 5 FoyerEN Level 6 FoyerEN Level 7 FoyerEN101EN102EN103EN123EN124EN201EN202EN204EN205EN207EN209EN210EN212EN213EN214EN217EN301EN302EN303EN304EN305EN307EN308EN310EN313EN401EN402EN405EN406EN409EN413EN515EN615EN715","1-3,5​"
